bn_name,method,directed_precision,directed_recall,directed_f1,skeleton_precision,skeleton_recall,skeleton_f1,shd,time_s
electrolysis,ChowLiu,0.38461538461538464,0.2777777777777778,0.3225806451612903,1.0,0.7222222222222222,0.8387096774193548,13.0,0.0061070919036865234
electrolysis,RebanePearl,0.9230769230769231,0.6666666666666666,0.7741935483870968,1.0,0.7222222222222222,0.8387096774193548,6.0,0.011434078216552734
electrolysis,LPA-PADA,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,6.0,0.02399444580078125
electrolysis,LPA-marg,1.0,0.7222222222222222,0.8387096774193548,1.0,0.7222222222222222,0.8387096774193548,5.0,0.004869937896728516
electrolysis,Sheaf-CP,0.6153846153846154,0.4444444444444444,0.5161290322580646,0.6153846153846154,0.4444444444444444,0.5161290322580646,15.0,0.012160301208496094
electrolysis,DMBBN,0.3939393939393939,0.7222222222222222,0.5098039215686274,0.48484848484848486,0.8888888888888888,0.6274509803921569,22.0,0.3513810634613037
electrolysis,iter-DSLA,0.26666666666666666,0.2222222222222222,0.2424242424242424,0.8666666666666667,0.7222222222222222,0.7878787878787877,16.0,0.7084789276123047
electrolysis,BINOTEARS,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0438992977142334
accidents,K2,0.8888888888888888,0.5,0.64,0.8888888888888888,0.5,0.64,9.0,0.026586532592773438
accidents,BIC-HC,0.5,0.0625,0.1111111111111111,1.0,0.125,0.2222222222222222,15.0,0.028592586517333984
accidents,AIC-HC,0.5,0.25,0.3333333333333333,0.625,0.3125,0.4166666666666667,15.0,0.048496246337890625
accidents,HC-Stable,1.0,0.125,0.2222222222222222,1.0,0.125,0.2222222222222222,14.0,0.04183530807495117
accidents,Tabu,1.0,0.125,0.2222222222222222,1.0,0.125,0.2222222222222222,14.0,0.3790557384490967
accidents,DT-MDL,0.5,0.1875,0.2727272727272727,0.6666666666666666,0.25,0.36363636363636365,15.0,0.14071297645568848
accidents,DG-Bayes,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4,24.0,0.928441047668457
accidents,GS,0.8,0.5,0.6153846153846154,0.8,0.5,0.6153846153846154,10.0,0.3550601005554199
accidents,RCD,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,8.0,0.40971946716308594
accidents,RPCD,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,8.0,1.412102222442627
accidents,PC,0.0,0.0,0.0,1.0,0.1875,0.3157894736842105,16.0,0.07799434661865234
accidents,Stable-PC,0.0,0.0,0.0,1.0,0.1875,0.3157894736842105,16.0,0.05920577049255371
accidents,ChowLiu,0.8,0.5,0.6153846153846154,0.8,0.5,0.6153846153846154,10.0,0.004420757293701172
accidents,RebanePearl,0.0,0.0,0.0,0.6,0.1875,0.2857142857142857,18.0,0.0056765079498291016
accidents,LPA-PADA,0.0,0.0,0.0,1.0,0.1875,0.3157894736842105,16.0,0.01016092300415039
accidents,LPA-marg,0.0,0.0,0.0,0.6,0.1875,0.2857142857142857,18.0,0.006438016891479492
accidents,Sheaf-CP,0.6,0.375,0.4615384615384615,0.8,0.5,0.6153846153846154,12.0,0.01825237274169922
accidents,DMBBN,0.6666666666666666,0.375,0.4800000000000001,0.8888888888888888,0.5,0.64,11.0,0.08621716499328613
accidents,iter-DSLA,1.0,0.125,0.2222222222222222,1.0,0.125,0.2222222222222222,14.0,0.23598742485046387
corrosion,K2,0.8695652173913043,0.8333333333333334,0.851063829787234,0.8695652173913043,0.8333333333333334,0.851063829787234,7.0,0.04196619987487793
corrosion,BIC-HC,0.0,0.0,0.0,0.8,0.5,0.6153846153846154,27.0,0.037053823471069336
corrosion,AIC-HC,0.0,0.0,0.0,0.6956521739130435,0.6666666666666666,0.6808510638297872,31.0,0.04593515396118164
corrosion,HC-Stable,0.3333333333333333,0.20833333333333334,0.25641025641025644,0.7333333333333333,0.4583333333333333,0.5641025641025641,23.0,0.09533214569091797
corrosion,Tabu,0.3333333333333333,0.20833333333333334,0.25641025641025644,0.7333333333333333,0.4583333333333333,0.5641025641025641,23.0,0.7553961277008057
corrosion,DT-MDL,0.7692307692307693,0.4166666666666667,0.5405405405405406,0.9230769230769231,0.5,0.6486486486486487,15.0,0.2613694667816162
corrosion,DG-Bayes,0.2857142857142857,0.5833333333333334,0.3835616438356164,0.3469387755102041,0.7083333333333334,0.4657534246575343,42.0,3.107624053955078
corrosion,GS,0.5555555555555556,0.625,0.5882352941176471,0.5555555555555556,0.625,0.5882352941176471,21.0,2.2064976692199707
corrosion,RCD,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,16.0,0.7943236827850342
corrosion,RPCD,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,16.0,3.193673610687256
corrosion,PC,0.5294117647058824,0.375,0.4390243902439025,0.6470588235294118,0.4583333333333333,0.5365853658536585,21.0,0.04004502296447754
corrosion,Stable-PC,0.7692307692307693,0.4166666666666667,0.5405405405405406,0.8461538461538461,0.4583333333333333,0.5945945945945945,16.0,0.03578901290893555
corrosion,ChowLiu,0.25,0.20833333333333334,0.22727272727272727,0.75,0.625,0.6818181818181818,24.0,0.01938629150390625
corrosion,RebanePearl,0.6,0.375,0.4615384615384615,0.7333333333333333,0.4583333333333333,0.5641025641025641,19.0,0.01075887680053711
corrosion,LPA-PADA,0.8333333333333334,0.4166666666666667,0.5555555555555556,1.0,0.5,0.6666666666666666,14.0,0.014727354049682617
corrosion,LPA-marg,0.6,0.375,0.4615384615384615,0.7333333333333333,0.4583333333333333,0.5641025641025641,19.0,0.008197546005249023
corrosion,Sheaf-CP,0.25,0.20833333333333334,0.22727272727272727,0.45,0.375,0.4090909090909091,30.0,0.024138927459716797
corrosion,DMBBN,0.23684210526315788,0.375,0.2903225806451613,0.42105263157894735,0.6666666666666666,0.5161290322580646,37.0,0.6626780033111572
corrosion,iter-DSLA,0.3333333333333333,0.20833333333333334,0.25641025641025644,0.7333333333333333,0.4583333333333333,0.5641025641025641,23.0,1.0449376106262207
flood,K2,0.9583333333333334,0.5476190476190477,0.696969696969697,0.9583333333333334,0.5476190476190477,0.696969696969697,20.0,0.10032939910888672
flood,BIC-HC,0.05263157894736842,0.023809523809523808,0.03278688524590164,0.6842105263157895,0.30952380952380953,0.42622950819672134,47.0,0.11160063743591309
flood,AIC-HC,0.045454545454545456,0.023809523809523808,0.03125,0.5909090909090909,0.30952380952380953,0.40625000000000006,50.0,0.1270129680633545
flood,HC-Stable,0.5882352941176471,0.23809523809523808,0.33898305084745767,0.9411764705882353,0.38095238095238093,0.5423728813559321,33.0,0.2599446773529053
flood,Tabu,0.7222222222222222,0.30952380952380953,0.4333333333333334,0.9444444444444444,0.40476190476190477,0.5666666666666667,30.0,1.018174409866333
flood,DT-MDL,0.6842105263157895,0.30952380952380953,0.42622950819672134,0.9473684210526315,0.42857142857142855,0.5901639344262295,30.0,0.5077083110809326
flood,DG-Bayes,0.4722222222222222,0.40476190476190477,0.4358974358974359,0.75,0.6428571428571429,0.6923076923076924,34.0,1.615889549255371
flood,GS,0.2641509433962264,0.3333333333333333,0.29473684210526313,0.2641509433962264,0.3333333333333333,0.29473684210526313,67.0,8.021917581558228
flood,RCD,1.0,0.35714285714285715,0.5263157894736842,1.0,0.35714285714285715,0.5263157894736842,27.0,2.043377637863159
flood,RPCD,1.0,0.35714285714285715,0.5263157894736842,1.0,0.35714285714285715,0.5263157894736842,27.0,8.956657409667969
flood,PC,0.46153846153846156,0.2857142857142857,0.35294117647058826,0.6923076923076923,0.42857142857142855,0.5294117647058824,38.0,0.10778665542602539
flood,Stable-PC,0.7619047619047619,0.38095238095238093,0.5079365079365079,0.8571428571428571,0.42857142857142855,0.5714285714285714,29.0,0.06514954566955566
flood,ChowLiu,0.47619047619047616,0.23809523809523808,0.3174603174603175,0.8571428571428571,0.42857142857142855,0.5714285714285714,35.0,0.0074231624603271484
flood,RebanePearl,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.8571428571428571,0.42857142857142855,0.5714285714285714,31.0,0.00850820541381836
flood,LPA-PADA,0.75,0.21428571428571427,0.3333333333333333,0.8333333333333334,0.23809523809523808,0.37037037037037035,35.0,0.01993083953857422
flood,LPA-marg,0.625,0.23809523809523808,0.3448275862068965,0.8125,0.30952380952380953,0.4482758620689655,35.0,0.008260488510131836
flood,Sheaf-CP,0.4,0.19047619047619047,0.25806451612903225,0.6,0.2857142857142857,0.3870967741935483,42.0,0.022275447845458984
flood,DMBBN,0.22580645161290322,0.16666666666666666,0.1917808219178082,0.6451612903225806,0.47619047619047616,0.547945205479452,46.0,0.6794519424438477
flood,iter-DSLA,0.5882352941176471,0.23809523809523808,0.33898305084745767,0.9411764705882353,0.38095238095238093,0.5423728813559321,33.0,1.3619909286499023
BOPfailure3,K2,0.2,0.07407407407407407,0.10810810810810811,0.2,0.07407407407407407,0.10810810810810811,33.0,0.030915260314941406
BOPfailure3,BIC-HC,0.0,0.0,0.0,0.75,0.1111111111111111,0.19354838709677416,28.0,0.05474209785461426
BOPfailure3,AIC-HC,0.0,0.0,0.0,0.5714285714285714,0.14814814814814814,0.23529411764705882,30.0,0.06068110466003418
BOPfailure3,HC-Stable,0.25,0.037037037037037035,0.06451612903225806,0.5,0.07407407407407407,0.12903225806451613,28.0,6.5435686111450195
BOPfailure3,Tabu,0.25,0.037037037037037035,0.06451612903225806,0.5,0.07407407407407407,0.12903225806451613,28.0,0.7619774341583252
BOPfailure3,DT-MDL,0.16666666666666666,0.037037037037037035,0.06060606060606061,0.5,0.1111111111111111,0.1818181818181818,29.0,0.16538786888122559
BOPfailure3,DG-Bayes,0.1,0.037037037037037035,0.05405405405405406,0.3,0.1111111111111111,0.16216216216216217,33.0,0.3037896156311035
BOPfailure3,GS,0.3333333333333333,0.07407407407407407,0.12121212121212122,0.3333333333333333,0.07407407407407407,0.12121212121212122,29.0,0.14447236061096191
BOPfailure3,RCD,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.2360241413116455
BOPfailure3,RPCD,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.763174295425415
BOPfailure3,PC,0.2,0.07407407407407407,0.10810810810810811,0.3,0.1111111111111111,0.16216216216216217,32.0,0.029386281967163086
BOPfailure3,Stable-PC,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.015682458877563477
BOPfailure3,ChowLiu,0.25,0.07407407407407407,0.11428571428571428,0.375,0.1111111111111111,0.17142857142857143,30.0,0.012459516525268555
BOPfailure3,RebanePearl,0.25,0.07407407407407407,0.11428571428571428,0.375,0.1111111111111111,0.17142857142857143,30.0,0.013284683227539062
BOPfailure3,LPA-PADA,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.01384282112121582
BOPfailure3,LPA-marg,0.25,0.07407407407407407,0.11428571428571428,0.375,0.1111111111111111,0.17142857142857143,30.0,0.012989997863769531
BOPfailure3,Sheaf-CP,0.2222222222222222,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.16666666666666666,31.0,0.017647266387939453
BOPfailure3,DMBBN,0.0,0.0,0.0,0.3076923076923077,0.14814814814814814,0.2,36.0,0.12056946754455566
BOPfailure3,iter-DSLA,0.25,0.037037037037037035,0.06451612903225806,0.5,0.07407407407407407,0.12903225806451613,28.0,19.49519157409668
BOPfailure3,BINOTEARS,1.0,0.0,0.0,1.0,0.0,0.0,27.0,0.07233667373657227
yangtze,K2,0.8863636363636364,0.7222222222222222,0.7959183673469388,0.8863636363636364,0.7222222222222222,0.7959183673469388,20.0,0.14665579795837402
yangtze,BIC-HC,0.09090909090909091,0.05555555555555555,0.06896551724137931,0.8787878787878788,0.5370370370370371,0.6666666666666667,55.0,0.1936171054840088
yangtze,AIC-HC,0.05,0.037037037037037035,0.0425531914893617,0.825,0.6111111111111112,0.7021276595744681,59.0,0.2340376377105713
yangtze,HC-Stable,0.5483870967741935,0.3148148148148148,0.39999999999999997,1.0,0.5740740740740741,0.7294117647058824,37.0,0.7985141277313232
yangtze,Tabu,0.5625,0.3333333333333333,0.4186046511627907,1.0,0.5925925925925926,0.7441860465116279,36.0,2.952648401260376
yangtze,DT-MDL,0.5897435897435898,0.42592592592592593,0.49462365591397855,0.9230769230769231,0.6666666666666666,0.7741935483870968,34.0,1.6104588508605957
yangtze,DG-Bayes,0.32608695652173914,0.5555555555555556,0.410958904109589,0.45652173913043476,0.7777777777777778,0.5753424657534246,74.0,7.1418938636779785
yangtze,GS,0.72,0.6666666666666666,0.6923076923076923,0.72,0.6666666666666666,0.6923076923076923,32.0,2.4602549076080322
yangtze,RCD,1.0,0.5740740740740741,0.7294117647058824,1.0,0.5740740740740741,0.7294117647058824,23.0,5.652270317077637
yangtze,RPCD,1.0,0.5740740740740741,0.7294117647058824,1.0,0.5740740740740741,0.7294117647058824,23.0,21.13697910308838
yangtze,PC,0.8181818181818182,0.6666666666666666,0.7346938775510203,0.8181818181818182,0.6666666666666666,0.7346938775510203,26.0,0.12865066528320312
yangtze,Stable-PC,0.8717948717948718,0.6296296296296297,0.7311827956989246,0.8974358974358975,0.6481481481481481,0.7526881720430108,24.0,0.09570670127868652
yangtze,ChowLiu,0.2,0.1111111111111111,0.14285714285714285,0.8333333333333334,0.46296296296296297,0.5952380952380952,53.0,0.015389204025268555
yangtze,RebanePearl,0.6190476190476191,0.24074074074074073,0.3466666666666667,0.8095238095238095,0.3148148148148148,0.4533333333333333,45.0,0.017230749130249023
yangtze,LPA-PADA,0.8260869565217391,0.35185185185185186,0.49350649350649356,1.0,0.42592592592592593,0.5974025974025974,35.0,0.03480076789855957
yangtze,LPA-marg,0.6086956521739131,0.25925925925925924,0.36363636363636365,0.8260869565217391,0.35185185185185186,0.49350649350649356,44.0,0.01663684844970703
yangtze,Sheaf-CP,0.43333333333333335,0.24074074074074073,0.30952380952380953,0.6333333333333333,0.35185185185185186,0.4523809523809524,52.0,0.03908276557922363
yangtze,DMBBN,0.25,0.2777777777777778,0.2631578947368421,0.5666666666666667,0.6296296296296297,0.5964912280701755,65.0,4.7563817501068115
yangtze,iter-DSLA,0.5483870967741935,0.3148148148148148,0.39999999999999997,1.0,0.5740740740740741,0.7294117647058824,37.0,3.930300235748291
BOPfailure2,K2,0.6470588235294118,0.7333333333333333,0.6875,0.6470588235294118,0.7333333333333333,0.6875,30.0,0.3413078784942627
BOPfailure2,BIC-HC,0.0,0.0,0.0,0.90625,0.6444444444444445,0.7532467532467533,48.0,0.2856721878051758
BOPfailure2,AIC-HC,0.02857142857142857,0.022222222222222223,0.025,0.8571428571428571,0.6666666666666666,0.75,49.0,0.30005741119384766
BOPfailure2,HC-Stable,0.4,0.26666666666666666,0.32,0.9,0.6,0.7200000000000001,36.0,1.401784896850586
BOPfailure2,Tabu,0.36666666666666664,0.24444444444444444,0.29333333333333333,0.9,0.6,0.7200000000000001,37.0,5.657408714294434
BOPfailure2,DT-MDL,0.8571428571428571,0.6666666666666666,0.75,0.9142857142857143,0.7111111111111111,0.8,18.0,2.504788398742676
BOPfailure2,DG-Bayes,0.559322033898305,0.7333333333333333,0.6346153846153846,0.559322033898305,0.7333333333333333,0.6346153846153846,38.0,5.820697069168091
BOPfailure2,GS,0.6086956521739131,0.6222222222222222,0.6153846153846154,0.6086956521739131,0.6222222222222222,0.6153846153846154,35.0,1.0950708389282227
BOPfailure2,RCD,0.96,0.5333333333333333,0.6857142857142858,0.96,0.5333333333333333,0.6857142857142858,22.0,6.906325578689575
BOPfailure2,RPCD,0.96,0.5333333333333333,0.6857142857142858,0.96,0.5333333333333333,0.6857142857142858,22.0,27.4195773601532
BOPfailure2,PC,0.5789473684210527,0.4888888888888889,0.5301204819277109,0.631578947368421,0.5333333333333333,0.5783132530120482,37.0,0.11393380165100098
BOPfailure2,Stable-PC,0.7931034482758621,0.5111111111111111,0.6216216216216216,0.8275862068965517,0.5333333333333333,0.6486486486486487,27.0,0.06612563133239746
BOPfailure2,ChowLiu,0.22857142857142856,0.17777777777777778,0.2,0.9428571428571428,0.7333333333333333,0.8250000000000001,39.0,0.03329586982727051
BOPfailure2,RebanePearl,0.9142857142857143,0.7111111111111111,0.8,0.9428571428571428,0.7333333333333333,0.8250000000000001,15.0,0.037129878997802734
BOPfailure2,LPA-PADA,0.9583333333333334,0.5111111111111111,0.6666666666666666,1.0,0.5333333333333333,0.6956521739130436,22.0,0.046991825103759766
BOPfailure2,LPA-marg,0.9142857142857143,0.7111111111111111,0.8,0.9428571428571428,0.7333333333333333,0.8250000000000001,15.0,0.03581380844116211
BOPfailure2,Sheaf-CP,0.24324324324324326,0.2,0.21951219512195122,0.4594594594594595,0.37777777777777777,0.41463414634146345,56.0,0.0697026252746582
BOPfailure2,DMBBN,0.17857142857142858,0.4444444444444444,0.25477707006369427,0.23214285714285715,0.5777777777777777,0.33121019108280253,111.0,15.661314964294434
BOPfailure2,iter-DSLA,0.4,0.26666666666666666,0.32,0.9,0.6,0.7200000000000001,36.0,6.121508836746216
BOPfailure2,BINOTEARS,1.0,0.0,0.0,1.0,0.0,0.0,45.0,0.22529125213623047
pneumonia,K2,0.013605442176870748,0.011695906432748537,0.012578616352201255,0.32653061224489793,0.2807017543859649,0.30188679245283023,268.0,1.080014705657959
pneumonia,BIC-HC,0.6631578947368421,0.3684210526315789,0.4736842105263158,0.7263157894736842,0.40350877192982454,0.518796992481203,134.0,1.458235740661621
pneumonia,AIC-HC,0.7398373983739838,0.5321637426900585,0.6190476190476192,0.7804878048780488,0.5614035087719298,0.653061224489796,107.0,2.009949207305908
pneumonia,HC-Stable,0.4772727272727273,0.24561403508771928,0.32432432432432434,0.7386363636363636,0.38011695906432746,0.5019305019305019,152.0,10.936659336090088
pneumonia,Tabu,0.4606741573033708,0.23976608187134502,0.31538461538461543,0.7303370786516854,0.38011695906432746,0.5,154.0,25.16462254524231
pneumonia,DT-MDL,0.3950617283950617,0.3742690058479532,0.3843843843843843,0.5679012345679012,0.5380116959064327,0.5525525525525524,177.0,30.80034327507019
pneumonia,DG-Bayes,0.3795918367346939,0.543859649122807,0.44711538461538464,0.4897959183673469,0.7017543859649122,0.5769230769230768,203.0,74.1022675037384
pneumonia,GS,0.011428571428571429,0.011695906432748537,0.011560693641618498,0.24571428571428572,0.25146198830409355,0.2485549132947977,301.0,16.59599733352661
pneumonia,RCD,0.01694915254237288,0.005847953216374269,0.008695652173913044,0.6949152542372882,0.23976608187134502,0.3565217391304347,188.0,59.70463585853577
pneumonia,RPCD,0.01694915254237288,0.005847953216374269,0.008695652173913044,0.6949152542372882,0.23976608187134502,0.3565217391304347,188.0,296.5764744281769
pneumonia,PC,0.09876543209876543,0.04678362573099415,0.06349206349206349,0.7283950617283951,0.34502923976608185,0.4682539682539683,185.0,1.2334563732147217
pneumonia,Stable-PC,0.1,0.04093567251461988,0.058091286307053944,0.7,0.28654970760233917,0.4066390041493776,185.0,2.5419294834136963
pneumonia,ChowLiu,0.5901639344262295,0.21052631578947367,0.3103448275862069,0.8852459016393442,0.3157894736842105,0.4655172413793104,142.0,0.12962961196899414
pneumonia,RebanePearl,0.41304347826086957,0.1111111111111111,0.17511520737327188,0.8478260869565217,0.22807017543859648,0.3594470046082949,159.0,0.15310907363891602
pneumonia,LPA-PADA,0.358974358974359,0.08187134502923976,0.13333333333333333,0.8461538461538461,0.19298245614035087,0.3142857142857142,163.0,0.34270501136779785
pneumonia,LPA-marg,0.41304347826086957,0.1111111111111111,0.17511520737327188,0.8478260869565217,0.22807017543859648,0.3594470046082949,159.0,0.14407777786254883
pneumonia,Sheaf-CP,0.11666666666666667,0.04093567251461988,0.06060606060606061,0.26666666666666666,0.0935672514619883,0.13852813852813853,208.0,0.3171560764312744
pneumonia,DMBBN,0.4811320754716981,0.5964912280701754,0.5326370757180157,0.5566037735849056,0.6900584795321637,0.6161879895561359,163.0,62.737459897994995
pneumonia,iter-DSLA,0.4772727272727273,0.24561403508771928,0.32432432432432434,0.7386363636363636,0.38011695906432746,0.5019305019305019,152.0,48.90214514732361
