bn_name,method,directed_precision,directed_recall,directed_f1,skeleton_precision,skeleton_recall,skeleton_f1,shd,time_s
corrosion,BIC-HC,0.0,0.0,0.0,0.8,0.5,0.6153846153846154,27.0,0.0832221508026123
corrosion,AIC-HC,0.0,0.0,0.0,0.6956521739130435,0.6666666666666666,0.6808510638297872,31.0,0.10103273391723633
corrosion,HC-Stable,0.3333333333333333,0.20833333333333334,0.25641025641025644,0.7333333333333333,0.4583333333333333,0.5641025641025641,23.0,0.21230602264404297
corrosion,Tabu,0.3333333333333333,0.20833333333333334,0.25641025641025644,0.7333333333333333,0.4583333333333333,0.5641025641025641,23.0,0.764204740524292
flood,K2,0.9583333333333334,0.5476190476190477,0.696969696969697,0.9583333333333334,0.5476190476190477,0.696969696969697,20.0,0.1005864143371582
flood,BIC-HC,0.05263157894736842,0.023809523809523808,0.03278688524590164,0.6842105263157895,0.30952380952380953,0.42622950819672134,47.0,0.11087656021118164
flood,AIC-HC,0.045454545454545456,0.023809523809523808,0.03125,0.5909090909090909,0.30952380952380953,0.40625000000000006,50.0,0.12752294540405273
flood,HC-Stable,0.5882352941176471,0.23809523809523808,0.33898305084745767,0.9411764705882353,0.38095238095238093,0.5423728813559321,33.0,0.2617471218109131
flood,Tabu,0.7222222222222222,0.30952380952380953,0.4333333333333334,0.9444444444444444,0.40476190476190477,0.5666666666666667,30.0,1.0328865051269531
BOPfailure3,K2,0.2,0.07407407407407407,0.10810810810810811,0.2,0.07407407407407407,0.10810810810810811,33.0,0.03132176399230957
BOPfailure3,BIC-HC,0.0,0.0,0.0,0.75,0.1111111111111111,0.19354838709677416,28.0,0.05524921417236328
BOPfailure3,AIC-HC,0.0,0.0,0.0,0.5714285714285714,0.14814814814814814,0.23529411764705882,30.0,0.0610194206237793
BOPfailure3,HC-Stable,0.25,0.037037037037037035,0.06451612903225806,0.5,0.07407407407407407,0.12903225806451613,28.0,6.603487253189087
BOPfailure3,Tabu,0.25,0.037037037037037035,0.06451612903225806,0.5,0.07407407407407407,0.12903225806451613,28.0,0.7723636627197266
yangtze,K2,0.8863636363636364,0.7222222222222222,0.7959183673469388,0.8863636363636364,0.7222222222222222,0.7959183673469388,20.0,0.23270511627197266
yangtze,BIC-HC,0.09090909090909091,0.05555555555555555,0.06896551724137931,0.8787878787878788,0.5370370370370371,0.6666666666666667,55.0,0.19447946548461914
yangtze,AIC-HC,0.05,0.037037037037037035,0.0425531914893617,0.825,0.6111111111111112,0.7021276595744681,59.0,0.23722410202026367
yangtze,HC-Stable,0.5483870967741935,0.3148148148148148,0.39999999999999997,1.0,0.5740740740740741,0.7294117647058824,37.0,0.8025567531585693
yangtze,Tabu,0.5625,0.3333333333333333,0.4186046511627907,1.0,0.5925925925925926,0.7441860465116279,36.0,2.9771721363067627
BOPfailure2,K2,0.6470588235294118,0.7333333333333333,0.6875,0.6470588235294118,0.7333333333333333,0.6875,30.0,0.34228992462158203
BOPfailure2,BIC-HC,0.0,0.0,0.0,0.90625,0.6444444444444445,0.7532467532467533,48.0,0.28590989112854004
BOPfailure2,AIC-HC,0.02857142857142857,0.022222222222222223,0.025,0.8571428571428571,0.6666666666666666,0.75,49.0,0.30201172828674316
BOPfailure2,HC-Stable,0.4,0.26666666666666666,0.32,0.9,0.6,0.7200000000000001,36.0,1.4076340198516846
BOPfailure2,Tabu,0.36666666666666664,0.24444444444444444,0.29333333333333333,0.9,0.6,0.7200000000000001,37.0,5.715053081512451
pneumonia,K2,0.013605442176870748,0.011695906432748537,0.012578616352201255,0.32653061224489793,0.2807017543859649,0.30188679245283023,268.0,1.049659252166748
pneumonia,BIC-HC,0.6631578947368421,0.3684210526315789,0.4736842105263158,0.7263157894736842,0.40350877192982454,0.518796992481203,134.0,1.4559473991394043
pneumonia,AIC-HC,0.7398373983739838,0.5321637426900585,0.6190476190476192,0.7804878048780488,0.5614035087719298,0.653061224489796,107.0,2.019275426864624
pneumonia,HC-Stable,0.4772727272727273,0.24561403508771928,0.32432432432432434,0.7386363636363636,0.38011695906432746,0.5019305019305019,152.0,10.966351747512817
pneumonia,Tabu,0.4606741573033708,0.23976608187134502,0.31538461538461543,0.7303370786516854,0.38011695906432746,0.5,154.0,24.71159553527832
